,datetime,open_AMT,open_AVY,open_BKNG,open_BLK,open_CINF,open_COF,open_CSGP,open_EA,open_EPAM,open_ETSY,open_EVRG,open_GNRC,open_IP,open_PKI,open_TMO,open_TT,open_WEC,open_WHR,open_WRK,open_ZION,date,hour
2254,2021-11-12 09:30:00,273.03,222.25,2495.0,971.13,122.95,156.72,82.31,144.0,678.98999,256.06,64.97,451.98999,50.15,179.605,639.25,189.47501,89.437,225.75,49.54,65.73,2021-11-12,9.5
2255,2021-11-11 15:30:00,272.78,221.47,2487.59009,966.51001,123.155,157.35001,81.815,144.065,667.97998,253.16499,64.575,449.79001,50.24,178.53999,630.78003,188.41499,89.075,225.72,49.82,66.06,2021-11-11,15.5
2256,2021-11-11 14:30:00,272.23001,222.13,2481.5,966.34998,122.67,157.81,81.715,145.03,670.73499,253.34,64.425,450.14999,50.17,178.64,631.57001,188.66,89.335,226.14999,49.86,66.15,2021-11-11,14.5
2257,2021-11-11 13:30:00,272.07001,222.49001,2493.34009,966.96997,122.98,157.66,81.16,145.08,672.46002,252.53999,64.255,446.64999,50.05,177.59,631.27002,188.13,89.35,226.64999,49.655,66.2,2021-11-11,13.5
2258,2021-11-11 12:30:00,271.13,223.265,2498.95996,965.76001,123.42,157.86501,81.71,144.24001,672.03497,252.10001,64.19,444.23001,50.1795,177.06,628.28003,188.03999,89.399,226.24001,49.695,66.38,2021-11-11,12.5
2259,2021-11-11 11:30:00,271.35501,223.21001,2530.18994,964.85498,123.005,158.16,81.72,144.38499,676.72998,253.8,64.03,443.83499,49.795,177.75,628.59998,188.47501,89.475,225.22501,49.2899,65.965,2021-11-11,11.5
2260,2021-11-11 10:30:00,273.66,221.67999,2515.01001,959.90002,122.72,157.25999,81.95,143.28999,683.5,253.87,64.42,443.32999,49.745,177.0567,628.08502,189.28,89.77,224.46001,49.15,65.59,2021-11-11,10.5
2261,2021-11-11 09:30:00,276.07001,222.655,2573.26001,958.20001,123.6,156.22,82.66,140.14999,684.39001,251.99001,64.69,442.60999,49.91,177.00999,628.42999,190.035,90.24,220.44,49.03,65.18,2021-11-11,9.5
2262,2021-11-10 15:30:00,276.31,223.39,2577.34009,959.40002,123.72,157.46001,82.1,139.37,677.81,248.17,64.51,440.45001,49.865,175.45,625.39001,189.78,90.23,222.03999,49.18,65.1,2021-11-10,15.5
2263,2021-11-10 14:30:00,276.45001,222.65559,2573.5,954.14001,123.84,156.56,82.21,138.86,671.13,245.265,64.62,437.75,49.66,173.8,624.495,189.455,90.4,221.64,48.9,64.86,2021-11-10,14.5
2264,2021-11-10 13:30:00,276.4693,223.78999,2577.5,957.25281,124.07,158.045,83.19,139.42999,675.40002,250.12,64.68,440.48999,49.84,174.36,626.15002,189.10001,90.05,221.67999,49.16,65.37,2021-11-10,13.5
2265,2021-11-10 12:30:00,275.94,224.53999,2604.10498,960.34003,124.1,157.39999,83.385,140.46001,678.89001,253.02,64.48,443.54001,49.81,174.77,625.28998,190.14999,89.89,222.50481,49.19,65.4,2021-11-10,12.5
2266,2021-11-10 11:30:00,276.53,225.89999,2597.5,959.01001,124.21,157.50929,83.58,141.17,688.78497,253.9312,64.53,442.16251,49.9,175.25,626.565,190.10001,89.6052,222.505,49.32,65.56,2021-11-10,11.5
2267,2021-11-10 10:30:00,278.54501,226.52,2619.79004,957.21002,124.33,156.96001,83.9292,141.13,697.5,254.12,64.5,441.95999,49.64,174.95,627.82501,188.9875,89.4716,221.83,48.61,65.43,2021-11-10,10.5
2268,2021-11-10 09:30:00,279.07001,227.11,2658.86011,962.08002,124.18,155.75999,82.96,139.78999,702.01001,257.04999,64.8825,437.25,49.355,173.63,619.87,188.25,89.63,220.88,48.34,65.18,2021-11-10,9.5
2269,2021-11-09 15:30:00,279.42001,226.34,2660.07007,965.63,123.99,155.3,83.1,139.955,713.21997,256.95499,64.0,436.97501,49.19,174.261,618.28497,189.145,89.67,221.39999,48.3,65.07,2021-11-09,15.5
2270,2021-11-09 14:30:00,279.54999,225.08,2652.97998,958.46997,123.915,154.73,83.28,139.75,712.98499,258.37,64.11,438.48001,48.93,175.39999,618.55499,189.315,89.8143,220.39,48.45,65.255,2021-11-09,14.5
2271,2021-11-09 13:30:00,279.79999,225.25999,2646.45996,960.58002,124.055,155.00999,83.14,138.69,718.87,257.98001,64.08,439.44501,49.16,175.49001,617.45001,188.66,89.8,221.7863,48.195,64.86,2021-11-09,13.5
2272,2021-11-09 12:30:00,280.14001,225.32001,2663.03003,961.09998,124.03,154.56,83.36,139.25999,720.245,257.20999,64.14,437.51001,49.06,176.11,618.19,188.95,90.0,220.49001,47.91,64.49,2021-11-09,12.5
2273,2021-11-09 11:30:00,280.54999,225.14999,2661.91992,961.17499,124.19,155.05,83.315,139.74001,720.59998,259.29999,63.85,440.745,49.15,175.64,617.185,187.95,89.42,219.97,48.28,64.36,2021-11-09,11.5
2274,2021-11-09 10:30:00,280.17999,226.13,2646.11499,963.34998,124.53,155.73,83.275,140.32001,718.06,258.98999,64.02,440.78,49.34,175.56,616.78497,187.99001,89.82,220.12,48.725,64.67,2021-11-09,10.5
2275,2021-11-09 09:30:00,280.05499,223.354,2639.0,962.26801,124.0,154.49001,83.12,139.64999,715.0,265.47,63.79,449.60001,49.215,173.8,623.91998,186.69,89.21,218.69,47.82,64.04,2021-11-09,9.5
2276,2021-11-08 15:30:00,277.905,226.33,2634.67993,964.46997,124.4331,155.13,83.0,138.23,720.90503,262.82001,63.565,449.63,49.135,173.36,623.33002,187.03999,88.845,218.05,48.99,65.115,2021-11-08,15.5
2277,2021-11-08 14:30:00,278.59,227.22,2608.13989,965.85999,124.27,155.00999,82.9,138.42,715.73499,262.36499,63.6,444.52499,49.43,173.06,622.01508,186.10001,89.07,218.2,49.01,64.9,2021-11-08,14.5
2278,2021-11-08 13:30:00,277.70001,227.45,2610.29712,965.67999,123.8,155.5836,83.063,139.03999,713.17499,263.37,63.24,445.64999,49.24,173.485,618.52002,185.63,88.87,218.06,48.91,65.3,2021-11-08,13.5
2279,2021-11-08 12:30:00,277.39999,227.95,2621.52002,964.58502,124.39,156.16499,82.59,138.23,713.04999,262.35001,63.48,445.42169,49.27,172.47,617.23999,184.83501,89.5,218.375,49.145,65.57,2021-11-08,12.5
2280,2021-11-08 11:30:00,277.28,226.56,2633.07007,966.12,124.91,156.89999,82.575,138.625,712.96002,263.01999,63.549,444.95499,49.17,172.24001,620.31,185.62,89.15,219.27,49.13,65.67,2021-11-08,11.5
2281,2021-11-08 10:30:00,277.17001,228.75,2672.50488,962.39001,124.79,156.3,82.86,138.97,712.03003,267.82001,63.69,448.285,49.51,171.14,622.28497,186.78,89.43,218.215,49.65,65.54,2021-11-08,10.5
2282,2021-11-08 09:30:00,279.22,228.67999,2659.0,957.51001,126.3,156.24001,83.48,139.92999,707.82001,264.60001,64.88,450.38,48.87,169.89999,622.33002,186.12,90.69,218.47501,49.02,65.2225,2021-11-08,9.5
2283,2021-11-05 15:30:00,277.56,225.7,2611.46997,954.59998,125.61,154.92,83.2,139.53,708.28998,261.62,64.889,443.69,49.04,168.21001,615.45001,184.92,90.89,218.60001,48.85,64.75,2021-11-05,15.5
2284,2021-11-05 14:30:00,278.28,226.03999,2602.16577,955.185,125.79,155.08,83.68,139.8,711.47998,260.14001,64.7,447.10001,49.15,167.49001,614.0,184.47,91.01,218.7883,49.0025,64.775,2021-11-05,14.5
2285,2021-11-05 13:30:00,277.29001,223.84,2594.13501,952.92999,124.9,154.8217,83.01,138.825,713.26501,260.39999,64.68,443.685,48.84,165.56,610.39502,183.715,91.0,217.295,48.72,64.64,2021-11-05,13.5
2286,2021-11-05 12:30:00,277.56451,224.46001,2595.69507,957.46381,125.25,155.86,83.385,139.73,714.62,265.48999,64.289,450.56,48.99,164.92,614.52991,184.92999,90.3691,217.35001,48.8598,64.945,2021-11-05,12.5
2287,2021-11-05 11:30:00,277.41751,223.91,2601.54004,960.51001,126.27,156.0,83.69,139.995,712.25,265.61221,64.44,454.04001,49.55,163.455,599.97028,184.91,90.45,219.84,49.425,65.45,2021-11-05,11.5
2288,2021-11-05 10:30:00,280.0,222.00999,2592.5,963.71997,126.25,155.87,84.01,140.56,714.52002,266.97501,64.195,453.89499,49.589,167.89,613.11499,184.5,90.49,220.44,49.49,65.65,2021-11-05,10.5
2289,2021-11-05 09:30:00,278.95001,219.97,2524.12988,962.32001,125.0,155.67999,84.48,143.92999,723.15997,261.0,63.93,452.03,48.75,170.13,610.69299,180.89999,89.89,220.11,48.495,64.46,2021-11-05,9.5
2290,2021-11-04 15:30:00,278.5,218.05,2463.4751,951.05261,123.41,153.14,84.345,142.16,713.323,273.67001,63.37,448.42999,48.66,171.27,636.73999,180.69,89.54,217.61,47.98,64.2,2021-11-04,15.5
2291,2021-11-04 14:30:00,277.79001,218.60001,2470.79004,947.18671,123.665,152.56,84.365,142.3,708.91998,276.36499,62.9517,451.84,48.641,170.5004,634.0,180.66,89.1,217.3898,48.01,64.0,2021-11-04,14.5
2292,2021-11-04 13:30:00,278.64001,218.73801,2486.40991,950.745,123.585,153.0,84.45,142.99001,707.69,275.92001,62.49,454.26999,48.96,169.245,632.54303,181.07001,88.969,218.72,48.49,64.265,2021-11-04,13.5
2293,2021-11-04 12:30:00,279.29999,218.98,2503.97168,949.89001,123.05,152.86,84.81,143.39999,710.80499,273.75,62.94,457.60501,49.28,169.52,633.96997,181.48,89.41,217.86,48.72,64.1,2021-11-04,12.5
2294,2021-11-04 11:30:00,281.31,219.10001,2495.94507,957.52002,123.09,152.72,84.525,144.02,703.92999,270.79999,63.605,457.54001,49.01,169.735,636.28497,181.00999,90.01,217.95,48.27,63.96,2021-11-04,11.5
2295,2021-11-04 10:30:00,281.3844,219.55,2500.87988,962.6106,124.02,154.03999,84.965,143.795,702.08002,281.37,63.445,458.63,49.24,171.905,636.21503,181.72501,89.88,221.67999,48.37,64.82,2021-11-04,10.5
2296,2021-11-04 09:30:00,281.17001,217.45979,2539.0,955.85999,124.15,153.11,84.92,143.375,679.0,236.66,63.72,457.54001,49.91,173.455,642.37,178.875,89.9,218.535,48.45,65.67,2021-11-04,9.5
2297,2021-11-03 15:30:00,280.12,218.42999,2435.6499,951.29999,124.88,154.85001,84.47,139.3,679.95001,239.58,63.79,451.20001,49.99,173.78,638.22998,178.63,89.53,218.25,48.77,66.121,2021-11-03,15.5
2298,2021-11-03 14:30:00,279.22,218.595,2418.92993,948.25,124.0653,154.45,84.56,139.08,668.03497,236.67,63.56,452.46011,49.9,174.3428,636.90997,177.83,89.1,219.10001,48.66,65.8343,2021-11-03,14.5
2299,2021-11-03 13:30:00,278.32001,218.75999,2417.6499,947.03003,122.74,152.52,84.51,139.49001,667.70001,235.53999,64.21,446.35999,49.75,173.08,634.38,177.03,88.92,219.14999,48.463,64.99,2021-11-03,13.5
2300,2021-11-03 12:30:00,278.20151,219.48,2429.84009,947.89001,123.68,152.60001,84.41,138.75,671.21002,237.69501,64.09,449.94,49.8,173.61,633.06,177.77,89.25,220.23,48.52,64.89,2021-11-03,12.5
2301,2021-11-03 11:30:00,276.98001,218.89999,2445.0,948.87,123.97,153.75999,84.265,140.325,667.0,239.0,64.06,451.67001,49.7,172.08,631.02002,176.465,89.09,221.25,48.4,64.87,2021-11-03,11.5
2302,2021-11-03 10:30:00,278.04001,220.07001,2432.0,947.69,124.93,153.57001,83.81,139.575,658.22998,242.03,64.2826,460.02249,49.51,172.83501,631.46002,177.97,90.28,220.74001,48.49,64.51,2021-11-03,10.5
2303,2021-11-03 09:30:00,283.98001,217.02499,2443.32007,950.65369,123.05,150.95,85.11,137.5117,669.78497,243.08,63.91,478.00009,48.76,181.57001,638.09998,183.06,90.85,215.25,47.407,63.55,2021-11-03,9.5
2304,2021-11-02 15:30:00,282.82001,216.60001,2449.1001,949.03998,123.14,152.47,85.29,139.8,671.69,238.84,63.56,485.07001,49.13,176.05,637.01001,183.08,90.69,216.02,47.18,63.99,2021-11-02,15.5
2305,2021-11-02 14:30:00,285.22,216.74001,2449.19995,947.79999,122.63,151.89999,85.77,138.89999,674.0,240.56,63.76,477.14999,49.08,176.25,637.31,183.91,91.0,215.87,47.02,64.0,2021-11-02,14.5
2306,2021-11-02 13:30:00,283.57999,217.71001,2444.80005,947.15997,122.26,152.09,85.51,138.98,670.35999,237.24001,63.46,479.92999,49.64,176.13,638.04999,183.42,90.62,212.72,47.44,64.05,2021-11-02,13.5
2307,2021-11-02 12:30:00,282.45001,217.815,2445.5,947.79999,121.97,151.17999,85.95,139.82001,668.64001,238.37,63.66,478.38,49.64,177.53,639.83002,183.69,90.56,212.72,47.51,64.08,2021-11-02,12.5
2308,2021-11-02 11:30:00,281.19,217.44501,2450.0,947.58002,121.75,151.92999,84.94,140.87,666.46997,239.7,63.41,477.26001,49.49,175.85001,638.71997,182.64999,90.9,213.03999,47.54,64.45,2021-11-02,11.5
2309,2021-11-02 10:30:00,280.0,219.46001,2460.3999,945.25,121.5375,152.19,85.33,139.69,669.00092,240.0,63.65,491.75,49.43,175.99001,640.87,181.83501,90.7,212.86501,47.19,64.06,2021-11-02,10.5
2310,2021-11-02 09:30:00,282.56,219.605,2477.6001,936.39001,121.17,152.98,85.87,141.34,659.06,243.84,63.72,459.19,49.25,175.83,638.04999,181.67,91.0,213.84,47.94,64.0,2021-11-02,9.5
2311,2021-11-01 15:30:00,282.3486,220.24001,2475.05005,932.53003,120.29,152.48,85.035,141.5,656.37,242.0,63.935,505.0,49.28,176.00999,634.36499,181.88,90.16,215.0127,47.93,63.94,2021-11-01,15.5
2312,2021-11-01 14:30:00,280.95499,222.112,2473.19995,931.57001,119.54,152.66,84.93,142.10001,655.0,242.22,63.91,501.5,49.62,176.0,633.72998,182.685,90.15,213.53,48.185,64.16,2021-11-01,14.5
2313,2021-11-01 13:30:00,281.215,221.485,2478.0,931.76501,119.13,153.28,85.13,143.09,654.15997,243.09,64.02,501.12,49.26,176.2,630.83002,182.38,90.21,213.83501,48.01,64.23,2021-11-01,13.5
2314,2021-11-01 12:30:00,278.95999,220.22,2467.30005,935.40997,119.74,153.25999,84.98,142.5,654.12,245.63,63.96,495.19,49.24,175.83,632.42999,181.98,89.9,214.2,47.68,64.74,2021-11-01,12.5
2315,2021-11-01 11:30:00,277.22,218.36,2479.31006,933.57001,118.82,153.86,84.52,142.77,657.48999,245.06,63.94,492.67999,49.34,175.41,629.98999,182.00999,89.96,213.47,48.04,64.78,2021-11-01,11.5
2316,2021-11-01 10:30:00,280.04001,216.46001,2460.0,934.78998,118.74,153.72,85.58,142.56,661.78998,246.53,64.07,493.84,48.8,176.05,632.0,180.78,89.83,212.00999,47.49,64.42,2021-11-01,10.5
2317,2021-11-01 09:30:00,282.95001,217.97,2443.3999,946.63,122.25,152.41,85.99,140.53,672.95001,250.85001,63.86,498.54999,48.76,176.84,633.0,181.09,89.8,212.07001,46.74,63.44,2021-11-01,9.5
2318,2021-10-29 15:30:00,281.60999,217.47,2408.82739,941.94,121.54,150.3,86.865,140.58501,673.59998,249.74001,63.475,498.54999,49.55,176.405,628.63,180.52,89.845,210.62,48.02,63.06,2021-10-29,15.5
2319,2021-10-29 14:30:00,281.28,216.66499,2399.13989,941.96002,121.71,150.66,87.42,139.32001,669.84998,249.39,63.53,494.19,49.8525,176.94,629.01837,180.66,89.855,209.69,48.34,63.0,2021-10-29,14.5
2320,2021-10-29 13:30:00,281.70999,216.87,2403.2749,945.22998,123.03,151.35001,87.74,139.595,669.88,252.21001,63.67,499.80499,50.12,177.46001,629.78998,181.42999,90.31,211.05,48.665,63.27,2021-10-29,13.5
2321,2021-10-29 12:30:00,281.60001,216.53,2408.95996,947.53003,123.675,151.75,87.28,139.59,668.72998,251.00999,63.765,497.89999,50.49,177.12,628.60999,182.16,90.32,211.6801,48.9,63.202,2021-10-29,12.5
2322,2021-10-29 11:30:00,280.29001,218.37,2413.80005,945.17999,122.57,152.78999,87.05,139.505,662.02002,249.95,63.83,495.40799,50.48,176.50999,621.12,181.59,90.14,213.02499,49.01,63.57,2021-10-29,11.5
2323,2021-10-29 10:30:00,283.32001,218.03999,2404.22998,940.315,123.18,152.19,87.22,139.89999,667.66998,248.52,64.275,497.87,50.15,176.77,620.5,181.82001,90.89,213.03999,48.97,63.34,2021-10-29,10.5
2324,2021-10-29 09:30:00,282.62,216.45,2419.31494,931.78998,125.68,152.89999,87.17,139.965,660.5,239.0,64.17,500.01001,49.71,176.53,622.45502,180.91499,90.195,210.17999,48.812,63.12,2021-10-29,9.5
2325,2021-10-28 15:30:00,283.23001,214.66299,2428.23999,932.26001,125.63,152.14,87.5,140.31,663.40997,243.43559,63.83,502.45999,49.685,176.47,620.46002,181.015,89.78,209.46001,48.76,62.39,2021-10-28,15.5
2326,2021-10-28 14:30:00,284.23001,213.82001,2427.06494,932.52002,125.37,152.8,87.32,139.935,661.91998,243.64,63.94,502.60999,49.67,176.37,619.51001,180.655,90.19,209.05,48.9,62.835,2021-10-28,14.5
2327,2021-10-28 13:30:00,284.17999,212.98,2422.26489,930.09003,126.18,151.73,88.02,140.8,658.16248,243.58501,63.79,501.51001,49.99,175.73,619.40997,179.985,90.2,208.0401,48.85,62.75,2021-10-28,13.5
2328,2021-10-28 12:30:00,285.0,212.35001,2419.90991,931.40503,126.26,151.38,87.99,140.27499,660.28998,243.85001,63.92,507.47,50.05,175.94,621.5,180.89999,90.32,207.595,48.65,62.9,2021-10-28,12.5
2329,2021-10-28 11:30:00,285.63,213.98,2416.88257,932.82483,126.105,151.795,88.58,140.12,662.95001,243.24001,64.02,506.87,50.12,176.14999,621.12,180.92999,90.16,206.22,48.62,62.87,2021-10-28,11.5
2330,2021-10-28 10:30:00,287.45001,213.19,2415.54004,927.64001,126.015,151.82201,89.315,140.23,666.40997,244.37,63.81,499.70001,50.27,175.8,621.71002,181.61,89.545,205.69,48.57,63.48,2021-10-28,10.5
2331,2021-10-28 09:30:00,285.42001,209.515,2426.02002,919.35498,123.0,153.00999,89.77,140.25,657.315,238.1935,63.685,489.0,50.18,175.38,616.26501,177.86,90.15,203.6283,48.155,63.07,2021-10-28,9.5
2332,2021-10-27 15:30:00,286.25,209.57001,2442.46997,922.41998,121.84,153.60001,90.35,141.03999,653.48999,243.02,63.63,494.26001,50.295,174.57001,614.57001,177.55,90.01,203.02,47.79,63.24,2021-10-27,15.5
2333,2021-10-27 14:30:00,287.13,210.36,2446.29492,924.98999,122.05,153.11,90.35,141.1972,657.53003,245.11,63.78,496.42999,50.925,175.31,618.42499,178.7225,90.18,203.28,48.095,63.6,2021-10-27,14.5
2334,2021-10-27 13:30:00,286.63,211.63,2446.97998,925.74707,121.82,152.28,91.46,141.53,658.07001,246.8,63.931,495.23001,50.41,175.33321,618.17499,179.17999,90.13,204.17,47.67,63.4597,2021-10-27,13.5
2335,2021-10-27 12:30:00,286.0,210.69,2452.58496,925.76001,122.687,152.59,90.44,141.95,652.42999,245.62,64.19,491.14001,50.75,174.89,612.70001,178.66499,90.4,204.25999,47.69,63.62,2021-10-27,12.5
2336,2021-10-27 11:30:00,287.32999,211.07001,2447.52002,926.35498,123.04,153.75,91.14,142.08501,652.56,245.49001,64.3,488.35999,50.35,174.77,612.71002,179.63,90.65,204.99001,47.71,63.93,2021-10-27,11.5
2337,2021-10-27 10:30:00,287.29999,213.715,2443.21997,931.85999,122.96,154.61501,93.82,141.48,648.255,247.25999,64.27,487.16501,50.31,175.675,614.41998,180.44,90.42,206.55,47.56,63.89,2021-10-27,10.5
2338,2021-10-27 09:30:00,288.0,208.16,2431.37012,929.21008,123.65,161.49001,99.42,142.67999,652.65002,247.23,64.47,477.41,53.04,176.81,617.0,180.46001,90.94,206.06,48.78,64.44,2021-10-27,9.5
2339,2021-10-26 15:30:00,287.45999,211.89999,2449.71997,933.83502,123.13,165.64,99.69,142.48,650.0675,247.78999,64.5,471.82001,53.355,177.22501,609.41498,180.49001,90.87,207.3166,49.07,65.51,2021-10-26,15.5
2340,2021-10-26 14:30:00,288.72,213.31,2437.06006,936.94,123.33,166.35001,100.14,141.83,650.84998,248.27,64.54,473.14001,53.415,177.14,608.07001,180.27,90.945,205.75,49.26,65.69,2021-10-26,14.5
2341,2021-10-26 13:30:00,289.5394,213.41,2430.71997,933.69,123.19,165.49001,100.36,142.08,647.66998,247.74001,64.813,469.08499,53.16,176.905,607.65997,179.6687,91.3263,208.22,49.1665,65.5107,2021-10-26,13.5
2342,2021-10-26 12:30:00,288.32001,214.09,2438.48755,935.02002,123.5,166.92999,100.545,142.55,648.94,248.94,64.7096,470.45001,52.9,175.855,606.25,179.69,90.885,207.625,49.12,65.92,2021-10-26,12.5
2343,2021-10-26 11:30:00,288.0,213.91,2450.09009,938.29602,123.66,168.78,100.82,143.185,650.38501,254.11,64.56,471.14999,53.13,176.48,605.90997,180.50999,90.65,209.38499,49.34,66.33,2021-10-26,11.5
2344,2021-10-26 10:30:00,287.07999,214.83,2459.62988,934.45001,122.97,168.89,100.48,143.64,652.15002,253.505,64.36,474.02499,52.9,177.285,608.04498,180.455,90.31,209.72,49.05,66.05,2021-10-26,10.5
2345,2021-10-26 09:30:00,286.255,218.25101,2422.8999,930.0,123.95,169.48,99.66,142.92,655.63,252.58,64.35,472.88,53.0729,178.03,610.10498,180.25,90.39,209.96001,48.82,66.31,2021-10-26,9.5
2346,2021-10-25 15:30:00,284.44,218.065,2417.60498,926.57001,123.13,167.98,99.28,142.09,649.40997,251.99001,64.22,471.14999,53.175,176.87,607.75,179.495,90.44,208.995,48.61,65.96,2021-10-25,15.5
2347,2021-10-25 14:30:00,285.29501,217.39999,2418.87012,930.0,123.16,167.935,99.41,142.27,651.44501,252.11,64.72,473.56,53.2,176.995,607.84998,180.42,90.73,209.345,48.51,66.009,2021-10-25,14.5
2348,2021-10-25 13:30:00,285.39001,217.765,2419.39502,929.89001,122.89,166.97,99.265,142.73,651.15002,250.0824,64.74,474.04501,53.36,177.08,608.685,181.42999,91.13,211.0,48.77,66.105,2021-10-25,13.5
2349,2021-10-25 12:30:00,285.51001,218.13499,2398.67993,929.16998,122.8247,167.41,99.41,142.47501,651.71997,247.63,64.7,470.48999,53.37,177.34,608.815,181.45,91.27,211.09,48.965,65.94,2021-10-25,12.5
2350,2021-10-25 11:30:00,284.20001,218.32001,2403.87988,926.39001,122.56,167.24001,99.46,142.85001,654.76001,247.02,64.61,470.60001,53.42,178.86,608.63,181.02,91.12,211.9864,49.08,65.84,2021-10-25,11.5
2351,2021-10-25 10:30:00,283.22501,217.92,2409.30005,920.50372,121.22,167.3,99.29,142.86,653.09998,246.33501,64.56,464.20569,53.2,177.16,605.62,178.77,90.915,210.08,48.82,65.84,2021-10-25,10.5
2352,2021-10-25 09:30:00,284.72,217.41,2397.84009,917.08002,122.09,168.41499,99.35,141.13,652.24402,243.5,64.64,473.07501,53.07,177.0,611.26001,181.14,91.355,208.965,48.68,66.92,2021-10-25,9.5
2353,2021-10-22 15:30:00,284.17001,218.02,2398.98999,913.96997,121.71,168.24001,99.33,141.42,648.42999,241.56,64.78,470.41,53.04,176.02,609.65997,181.55,91.81,213.60001,48.575,66.46,2021-10-22,15.5
2354,2021-10-22 14:30:00,284.19,219.10001,2400.28491,915.62,121.66,168.14999,99.685,142.535,648.71997,240.78999,64.645,472.22,53.35,175.645,609.65997,181.80499,91.79,214.535,48.83,66.14,2021-10-22,14.5
2355,2021-10-22 13:30:00,282.92001,218.60001,2408.04004,913.22998,121.29,166.7,99.61,143.39,646.25,240.34,64.5657,468.64999,53.37,175.49001,609.21997,182.08501,91.92,212.0,48.96,65.4,2021-10-22,13.5
2356,2021-10-22 12:30:00,283.0,218.14,2406.58008,910.37,120.96,166.30499,99.31,142.99001,644.52002,239.10001,64.5897,466.76001,53.45,175.91,609.95001,182.35001,91.8899,213.12,48.85,64.92,2021-10-22,12.5
2357,2021-10-22 11:30:00,282.31,218.45,2400.51001,908.37,120.81,165.935,99.115,142.49001,645.22998,238.94,64.46,467.465,53.44,177.11,610.5976,182.23,91.65,209.96001,48.83,65.08,2021-10-22,11.5
2358,2021-10-22 10:30:00,280.97,219.63,2427.40991,911.13501,120.79,167.545,99.545,144.08,646.97498,239.0,64.265,471.435,53.71,177.07001,609.23999,182.49001,91.42,210.5,49.28,65.98,2021-10-22,10.5
2359,2021-10-22 09:30:00,279.0,217.47,2407.11011,904.91998,119.96,166.92,98.83,141.0,644.03998,233.9758,64.2,471.70999,53.53,176.28,608.10999,181.82001,91.62,200.82001,48.99,64.87,2021-10-22,9.5
2360,2021-10-21 15:30:00,278.57999,215.91499,2413.0,903.0,119.64,165.61,98.3,140.13,640.78998,235.98,64.21,470.745,52.995,176.23,606.08002,180.85001,91.11,207.39,48.45,64.34,2021-10-21,15.5
2361,2021-10-21 14:30:00,278.14001,216.315,2414.68994,902.96997,119.47,166.28999,98.06,139.64999,640.84003,236.94501,64.29,469.92999,52.8,176.0,606.05499,180.5,91.2895,207.685,48.435,63.88,2021-10-21,14.5
2362,2021-10-21 13:30:00,277.78809,215.53999,2414.18994,903.34998,119.54,166.75,97.759,139.23,638.58002,237.88,64.26,470.0,52.97,176.58,603.27002,179.47,91.41,208.3584,48.3197,63.84,2021-10-21,13.5
2363,2021-10-21 12:30:00,276.92001,215.295,2412.1001,903.90002,119.37,166.72,97.63,139.34,635.83002,236.97501,64.21,468.16,52.87,175.84,602.65997,179.57001,91.335,207.87,48.37,63.65,2021-10-21,12.5
2364,2021-10-21 11:30:00,275.8143,214.00999,2394.06006,903.41998,119.46,167.19,97.51,139.73,630.51501,236.285,64.3,463.84,52.79,174.5,600.05499,178.61501,91.41,207.27,48.15,63.51,2021-10-21,11.5
2365,2021-10-21 10:30:00,274.54001,214.50999,2411.98999,909.10999,119.855,170.5213,96.99,139.64,631.8501,236.86,64.42,463.51001,53.08,175.22,603.63501,178.02,91.52,207.78999,48.56,64.14,2021-10-21,10.5
2366,2021-10-21 09:30:00,275.79001,214.56,2400.55005,902.92999,119.62,172.48,96.72,139.21001,630.52002,232.61,64.29,459.35999,53.48,177.0,610.92999,176.36,91.46,207.66,48.76,65.01,2021-10-21,9.5
2367,2021-10-20 15:30:00,274.685,215.17,2382.40991,901.78998,119.25,173.00999,96.73,138.61501,627.23999,231.97,64.22,460.17001,53.69,176.50999,605.88,176.52,90.939,208.57001,48.87,64.939,2021-10-20,15.5
2368,2021-10-20 14:30:00,275.87,215.17999,2387.88501,903.03998,119.985,172.87,96.91,138.82001,627.79999,231.49001,64.4,461.17999,53.65,176.81,605.08502,176.87,91.08,209.5,48.795,64.64,2021-10-20,14.5
2369,2021-10-20 13:30:00,275.95999,214.25999,2387.5,901.97498,119.86,172.84,97.0,138.62,626.435,228.98,64.7,463.20001,53.6374,175.8,602.58502,176.755,91.67,209.28,48.81,64.66,2021-10-20,13.5
2370,2021-10-20 12:30:00,275.57001,213.89,2402.59009,902.21997,119.74,172.235,96.76,138.7,630.46002,231.88,64.595,462.935,53.6,175.63,601.29999,176.86,91.31,209.33,48.815,64.715,2021-10-20,12.5
2371,2021-10-20 11:30:00,275.92499,213.89999,2404.31006,901.64001,119.45,171.66,96.55,138.95,628.04999,228.75,64.62,460.66,53.39,175.69,602.29999,176.94,91.32,208.515,48.63,64.2,2021-10-20,11.5
2372,2021-10-20 10:30:00,276.85001,213.60001,2407.20996,904.46503,119.61,170.46001,97.25,138.37,632.03998,227.09,64.56,459.48999,53.09,175.25,602.17218,177.3,91.29,208.34,48.6255,63.97,2021-10-20,10.5
2373,2021-10-20 09:30:00,275.48999,210.88499,2465.01001,900.94,117.67,169.23,97.08,137.39,637.40503,228.0,63.98,465.09,52.08,173.56,606.625,175.57001,90.37,206.52,48.19,62.84,2021-10-20,9.5
